,matter,q0,q1,q2,q3,q4,q5,q6,q7,q8,citations
214,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art49', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
215,"[5566.0, 3542.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art563', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art91', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art565', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc5_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art593', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput']"
216,[3431.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art167', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art564_inc3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art158', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171']"
217,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art60', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+2006!art40_inc5', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1']"
218,[3608.0],1,0,0,0,0,0,0,0,0,"['lei+11343+2006!art16_inc4_par1', 'lei+11343+2006!art33_caput', 'lei+10826+2003!', 'lei+11343+2006!art28', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
219,[3633.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art16', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art12']"
220,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
221,[5885.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art44_inc2', 'lei+10826+2003!art12', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art331']"
222,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155']"
223,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art146_caput']"
224,[3607.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'lei+11343+2006!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+10826+2003!art16_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+2006!art28', 'lei+11343+2006!art33_par4']"
225,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!']"
226,[3435.0],0,0,1,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386']"
227,"[5560.0, 3402.0, 10949.0, 3426.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9']"
228,[5847.0],0,0,0,0,0,0,0,0,0,"['lei+11346+2006!art33', 'lei+10826+2003!art14', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5', 'lei+10826+2003!art16', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art93_inc9']"
229,"[3417.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art4', 'urn:lex:br:federal:lei:2002-01-10;10406!art14_inc2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!', 'urn:lex:br:federal:lei:2002-01-10;10406!art155_caput_par1']"
230,[5566.0],0,1,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'lei+8069+1990!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:lei:1990-07-13;8069!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1']"
231,[3633.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art24', 'lei+10826+2003!art16_inc4', 'lei+10826+2003!art156']"
232,"[3386.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9']"
233,[3417.0],0,0,0,0,0,0,0,0,0,[]
234,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11346+2006!art33', 'lei+11343+2006!art33_caput', 'lei+10826+2003!art14', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'lei+10826+2003!art16', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art93_inc9']"
235,"[10949.0, 3397.0, 3396.0, 5560.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art7_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par4']"
236,"[5566.0, 3542.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'lei+11343+2006!art42', 'lei+11343+2006!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'lei+11343+2006!art40', 'lei+11343+2006!art35', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2']"
237,[3435.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180']"
238,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc1_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
239,[3608.0],1,0,0,0,0,0,0,0,0,"['lei+8072+1990!art2_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art33_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'lei+11343+2006!art33_caput', 'lei+11343+2006!']"
240,"[3633.0, 5560.0]",0,0,0,0,0,0,0,0,0,"['lei+9099+1995!art76_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art383', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art348', 'lei+10826+2003!art16_caput', 'lei+9099+1995!art89']"
241,[3417.0],0,0,0,0,0,0,1,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art366', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art115', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art107_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art28_inc2_par1']"
242,"[5560.0, 10949.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'lei+11340+2006!art7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art25', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
243,[3372.0],0,0,0,0,0,0,0,0,0,"['lei+12654+2012!art9', 'lei+12654+2012!']"
244,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art17', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:lei:1997-09-23;9503!art298', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc3', 'urn:lex:br:federal:lei:1997-09-23;9503!art306', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386']"
245,[5566.0],0,0,0,0,0,0,0,0,0,[]
246,[5567.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art13_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
247,[5566.0],0,0,0,0,0,0,0,0,0,[]
248,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art89_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art89']"
249,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art593_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par1']"
250,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33_par4', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art40_inc3']"
251,"[3633.0, 3521.0]",0,0,0,0,0,0,0,0,0,[]
252,[3608.0],2,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42_inc3', 'lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:lei:2002-01-10;10406!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'lei+11343+206!art33_par4', 'urn:lex:br:federal:lei:2002-01-10;10406!art33_caput']"
253,[3577.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art339', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
254,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc5_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc4_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art367', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art392_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307_inc4']"
255,"[10949.0, 3692.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art331', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
256,[3539.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304_caput', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art93']"
257,[3431.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_inc1_par2']
258,"[10949.0, 3633.0, 7791.0]",0,0,0,0,0,0,0,0,0,[]
259,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,[]
260,[3416.0],0,0,0,0,0,0,0,0,0,[]
261,"[900076.0, 7791.0]",0,0,0,0,0,0,0,0,0,[]
262,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+113443+2006!art33_par4', 'lei+11343+2006!art42', 'lei+11343+2006!art33', 'lei+11343+2006!art33_par4', 'lei+11343+2003!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art33_caput', 'lei+6368+1976!art12', 'lei+11343+2006!art44', 'lei+11343+2006!art28_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+2006!art28', 'lei+11343+2006!art59', 'lei+6368+1976!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art28_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4']"
263,[3416.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput']"
264,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:constituicao:1988-10-05;1988!art93_inc9', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
265,"[3633.0, 3435.0]",0,0,0,0,0,0,0,0,0,['lei+10826+2003!art14']
266,[3435.0],0,0,1,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc5_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
267,[3435.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'lei+4728+1965!art3', 'lei+4728+1965!art66', 'decreto-lei+911+1969!', 'lei+4728+1965!art1']"
268,[7942.0],0,0,0,0,0,0,0,0,0,['notfound!art50_inc2']
269,[10949.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art366', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art312_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art313', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'lei+12403+2011!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art312']"
270,"[3417.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['lei+7210+1984!art50_inc2', 'lei+7210+1984!art118_inc1', 'lei+7210+1984!art50_caput', 'lei+7210+1984!art118_caput']"
271,"[7942.0, 3385.0]",0,0,0,0,0,0,0,0,0,[]
272,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33_par4', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art40_inc3']"
273,[3436.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_inc3_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_caput']"
274,"[7942.0, 3633.0]",0,0,0,0,0,0,0,0,0,"['notfound!art111_par1', 'notfound!art111']"
275,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70']"
276,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art580', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc1_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc1']"
277,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art115', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art110_inc5_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc1_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc3_par2']"
278,[3435.0],0,0,1,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180']"
279,"[3416.0, 3435.0]",0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput']
280,[10949.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art21', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
281,"[10949.0, 3406.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art150_par1', 'lei+11340+2006!']"
282,"[3417.0, 3531.0, 3539.0]",0,0,0,1,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
283,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386']"
284,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226']"
285,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
286,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art60', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_caput']"
